timestamp,text
3:20,comparte lo que quieras tenemos una
3:21,experiencia verdaderamente parecida y en
3:23,términos de batería ninguno de los dos
3:25,es especialmente bueno los teléfonos
3:27,pequeños suelen adolecer siempre de
3:29,estun que el Samsung nos ha gustado
3:31,ligeramente más por pequeños detallitos
3:33,del día a día por qué porque tenemos
3:34,4000 mamp versus los 3349 una donación
3:38,que siempre decimos en este tipo de
3:40,análisis debéis tener en cuenta que si
3:42,sois fans de Apple o de Samsung y
3:44,quieren mucha batería Lo siento Ni uno
3:47,ni otro va a ser la compra deberías
3:49,comprar una versión Plus deberías optar
3:50,por las versiones Pro Max o las
3:52,versiones Ultra eso es algo muy
3:54,importante a destacar que luego no
3:55,quiero que nadie se enfade la verdad es
3:57,que sí Carlos coincido contigo
3:59,totalmente eh si es cierto que el
4:01,Samsung tiene 4000 y le dura algo más la
4:04,batería pero claro el iPhone tiene 3300
4:06,pero ya veremos en la tecnología de
4:07,panel Cómo suple un poco esa carencia no
4:10,de miliamperios en líneas generales el
4:13,Samsung creemos que está un pelín por
4:15,encima así que si lo que te importa la
4:17,batería Oye pues también te tienes que
4:19,ir al Samsung continuamos Jose Pero
4:20,antes de nada tenemos que dar las
4:22,gracias al patrocinador de este vídeo
4:24,como son los amigos de rino shill ya
4:26,sabéis eh fundas y un montón de
4:27,accesorios que en este caso son fundas
4:29,monom materiales superresistentes y que
4:31,te dan garantía de por vida pero no solo
4:33,eso eh Carlos además Tenemos muchos
4:35,diseños y licencias oficiales de la NBA
4:38,de Red Bull de One Piece que a mí
4:40,particularmente me encanta pero no solo
4:41,eso eh También hay fundas para algunos
4:43,dispositivos Android que también son
4:45,compatibles con maxsafe sí totalmente ya
4:47,sabes eh los modelos que no cuentan con
4:49,maxsafe vas a poder utilizar un anillo
4:51,magnético para poder conectar tus
4:52,accesorios hay fundas disponibles en
4:54,este caso para iPhone y también para la
4:56,mayoría de dispositivos eh Android y que
4:58,sepáis eh que las fundas del s24 muy
5:01,prontito estarán disponibles en la web
5:03,de rino shield para poder comprarla ya
5:05,sabéis que tenéis nuestro código de
5:06,descuento del 15% topes 24 ya sabéis que
5:10,además tiene envíos a todo el mundo Así
5:12,que Aprovéchate rápido porque estas
5:14,fundas son muy pero que muy top apartado
5:16,de software algo muy diferencial este
5:19,año sí es cierto que nunca nos metíamos
5:21,mucho a valorar porque tendríamos
5:22,teníamos Android frente iOS pero en este
5:25,caso tenemos Android 14 oneui 6.1 7 años
5:29,de iacion es uno más que Apple y además
5:31,nos incluye la ia seguramente dos de las
5:34,mejores exponentes que podéis comprar y
5:35,hay gente que en los comentarios siempre
5:37,que hacemos una comparativa decir No ya
5:38,sé lo que van a decir según lo que te
5:39,quieras comprar Es que es así chico O
5:42,sea tú te vas a comprar este teléfono o
5:44,el otro por si quieres iOS o quieres
5:45,Android Aquí vamos a decirte Cuál de los
5:47,dos tiene mejor cámara Cuál de los dos
5:49,tiene mejor pantalla Cuál de los dos
5:50,tiene mejores tecnologías de
5:51,almacenamiento pero seguramente lo que
5:53,marque la diferencia es si te quieres
5:55,llevar un iPhone O te quieres llevar un
5:56,Galaxy chinú ahora bien los dos lo hac
5:59,muy bien actualizan un montón en el
6:01,tiempo y tiene la Inteligencia
6:03,artificial Samsung y ya hemos dicho no
6:04,te va a cambiar la vida pero Apple en
6:06,esta comparación directa no lo tiene Y
6:08,es algo que no podemos obviar sobre todo
6:10,por el precio eh que ya lo veremos al
6:12,final que son precios muy similares
6:13,dándote una opción más el Samsung a
6:16,nivel de Software que lo que te da Apple
6:18,Vámonos al apartado multimedia eh dos
6:20,teléfonos muy pequeñitos eh el Samsung
6:22,"tenemos 6,2 pulgadas Full HD Plus"
6:25,acordaros que el modelo superior la
6:27,versión Plus pues ahí es donde nos vamos
6:28,al quat HD pero tiene algo interesante y
6:31,es que ya tenemos 120 hz ltpo con 2600
6:35,nits qué pasa con el iPhone nos quedamos
6:38,todavía un pelín atrás y un pelín Pues
6:39,de bajona No sí vamos a intentar
6:41,explicarlo de forma sencilla el iPhone
6:43,tiene peor pantalla a nivel tecnológica
6:45,por qué porque tiene lo mismo es oled 6
6:47,con una pulgadas se queda Únicamente con
6:49,60 hz que es es Es muy poco en los
6:52,tiempos que corren tiene menos nivel de
6:54,brillo ahora bien la interpretación del
6:56,color los ángulos de visión nos han
6:57,encantado en ambos casos y podríamos
6:59,decir que que a nivel tecnológico Sin
7:01,lugar a dudas gana el s24 pero luego tú
7:04,cuando veas un vídeo de YouTube o veas
7:06,una serie Netflix pues es muy probable
7:08,que la pantalla del Iphone te encante O
7:10,sea a nivel de interpretación Y si
7:11,hiciéramos un tes a ciegas sin entrar en
7:13,juego scroll jugabilidad sensibilidad de
7:17,la pantalla puede que te decantará por
7:18,uno o por otro por gustos personales
7:20,ahora bien y dicho esto no le vamos a
7:22,quitar mérito a Samsung porque ha
7:25,introducido tecnologías que creemos que
7:27,que prácticamente por 1000 el iPhone
7:29,tenía que tener y el iPhone ya debería
7:31,tener pensamos los 120 hercios como
7:33,mínimo y al final es lo que tú dices eh
7:35,Carlos todo eso tiene una explicación
7:36,cuando tú ves a el contenido multimedia
7:38,amigo lo máximo que vas a poder ver por
7:39,ejemplo en YouTube o en un Netflix de
7:41,turno son o 1080 2k 4k la resolución que
7:45,quieras a 60p con lo cual a la hora de
7:47,ver contenido multimedia no vas a notar
7:49,una gran diferencia por no decir ninguna
7:52,porque ambos son muy buenos paneles
7:54,Vamos a continuar y Vámonos al apartado
7:56,del audio eh tenemos en ambos
7:58,dispositivos a altavoz estéreo si una
8:01,cosa hace bien Apple y es muy difícil de
8:03,derribar es en el sonido y creemos que
8:06,claramente lo hace algo mejor ya no solo
8:08,por volumen sino por esa contundencia
8:09,esa gracia que tienen los graves en los
8:11,iPhone Pero aú así como siempre Carlos
8:13,os vamos a dejar una prueba para que lo
8:19,[Música]
8:28,veáis
8:32,[Música]
8:36,bueno Jos Ya estamos aquí de vuelta
8:37,llega uno de los momentos más
8:39,importantes que tú estarías esperando
8:42,seguro Cuál de los dos teléfonos hace
8:45,mejores fotografías el s24 el iPhone 15
8:51,el Samsung tiene un sensor principal de
8:52,50 un gran angular de 12 y un
8:55,teleobjetivo de 10 en el iPhone ya
8:57,sabéis que solo tenemos dos sensores
8:59,tenemos un sensor principal de 48
9:01,megapíxeles con esa virtud no de poder
9:04,echar la foto en 24 megapíxeles en
9:06,automático ya veremos si le ha servido
9:08,de algo en esta comparativa y un angular
9:10,de 12 megapíxeles ahora bien cómo se
9:13,comporta el sensor principal Cuando
9:14,hacemos fotografías de día La verdad es
9:17,que si os movemos una por la otra le
9:19,cambiamos el nombre no sabéis Cuál es
9:21,fotografías muy similares eso sí tenemos
9:23,que darnos cuenta de una cosa tenemos
9:26,diferencia de colores en el exterior nos
9:28,vamos encontrar con que Samsung hace
9:30,fotos más saturadas no llegamos a
9:32,entender el por qué si es porque
9:33,reconoce cielo si es porque reconoce el
9:36,cesped sin embargo en fotos de interior
9:38,como por ejemplo el muñequito de Android
9:40,el iPhone lo hace más saturado algo un
9:42,poco extraño Aquí no hay ganador y es lo
9:44,que dice Jose hemos hecho 70 fotografías
9:46,os digo yo que os las cambiamos de orden
9:47,y os las ponemos y os lo coméis con
9:49,patatas pero vosotros también eh o sea
9:51,aquí lo siento nos vamos a engañar no
9:52,hay ganador como tal de noche qué ocurre
9:55,pues es bastante inconsistente y nos
9:56,pasa algo parecido sobre todo por el
9:57,balance de blancos e creeremos que en
10:00,interiores por ejemplo el iPhone lo hace
10:02,un poquito mejor hay algunas fotog
10:04,acierta más veces el iPhone en la
10:06,interpretación del balance de blancos en
10:07,la cocina por ejemplo lo ha hecho mejor
10:08,el Samsung luego una fotografía de la
10:10,casa de Jose que tiene unas cosas en las
10:11,paredes que son como
10:14,de de mimbre eh Por ejemplo ahí creemos
10:17,que el iPhone lo ha hecho mucho mejor y
10:18,el Samsung ha hecho unas fotografías
10:20,extremadamente amarillentas y esto viene
10:22,a decir lo mismo que lo que os decíamos
10:23,con las situaciones de día depende de la
10:25,situación O sea yo te enseño tres
10:27,fotografías que creemos que la ha hecho
10:28,mejor Samsung y diríais es que el
10:30,s24 lo hecho mejor pues no porque luego
10:32,te pongo otras cuatro del iPhone y te
10:34,cambio totalmente la opinión que tenías
10:36,3 segundos antes y que esto está bien eh
10:38,y da mucho mérito a lo que viene
10:40,haciendo Samsung con su fotografías
10:42,sobre todo en esta gama eh Vámonos
10:45,porque en otros en otros años siempre le
10:47,decíamos la cámara buena de los Samsung
10:49,es el Ultra y sigue siendo así pero este
10:51,año tenemos la sensación de que el s24
10:53,los Los pelados el s24 el plus le
10:57,han metido un escaloncito para arriba
10:58,hom pegado un puñetazo sobre la mesa y
11:00,se están igualando a sus competidores
11:02,qué pasa con el angular nos pasa
11:04,prácticamente lo mismo de día son casi
11:07,iguales son muy similares son casi
11:09,idénticas podrás apreciar de decirme en
11:11,las fotos de exteriores ese marrón en el
11:13,Samsung es un poquito más saturado Pero
11:15,dentro me pasa lo contrario con lo cual
11:17,si te las vuelvo a cambiar te lo crees
11:19,Pero qué pasa por la noche Aquí sí O sea
11:21,el angular de noche vamos a decirle el
11:23,del iPhone es lamentable o sea tiene
11:25,tiene un angular de noche el iPhone
11:27,horroroso entonces hay un ejemplo de una
11:29,foto de una moto y claramente el Samsung
11:32,le le le barre en una fotografía en
11:33,angular en bajas condiciones luminas con
11:35,luz artificial y con muy poca luz Ahí es
11:37,donde el Samsung claramente hace mejores
11:39,fotos y además que en esa foto además
11:42,que decías nos ha pasado en todos los
11:44,sensores eh además en ese balance de
11:46,blanco cuando nos vamos al zoom ahora
11:47,por ejemplo eh voy a pasar directamente
11:49,la noche para aprovechar vemos como
11:51,tenemos mucha más nitidez mucha más
11:53,recuperación de colores pero cuando nos
11:55,vamos al día donde más vamos a notar la
11:57,diferencia es en el de detalle porque lo
12:00,demás prácticamente son similares son
12:01,casi iguales no vamos a aburrir en el
12:03,retrato muy buenos son ambos eh depende
12:05,de de la foto en la cara de Miguel est
12:07,viendo algunas que son un poquito más
12:09,rojos de lo que no me gustaría hay otra
12:11,fotografía que sale Jose en este caso en
12:13,el iPhone sale un poquito más oscuro en
12:14,el modo retrato como durante toda esta
12:16,comparativa sentimos deciros que no hay
12:19,un ganador claro ni muchísimo menos pero
12:21,yo y a Carlos de verdad no es quee
12:22,sentirlo es casi alegrarme tío de verdad
12:24,de antes no pasaba esto de que ahora
12:26,casi te vas a decantar por un teléfono
12:29,por el sistema operativo
12:32,porque nadie va a poder deciros o
12:35,nuestra opinión de topes de gama nadie
12:36,va a poder deciros las fotografías del
12:38,iPhone son mucho mejores que las del
12:39,Samsung mentira nadie te va a decir el
12:42,s24 se coma el iPhone mentira O sea no
12:44,es así y tanto es así que en el apartado
12:46,del vídeo los dos son excelentes y
12:48,graban del en este caso no
12:50,tenemos prácticamente diferencias eh o
12:53,sea dos muy buenos vídeos y partias
12:55,importantes Felicidades porque tiene
12:57,buen ojo Sí además fijáis en este vídeo
12:59,que estáis viendo ahora al final del
13:00,vídeo a me gusta mucho hacer una prueba
13:02,de paneo lateral porque históricamente
13:05,el iPhone es el único que lo ha hecho
13:07,bien y Yo no esperaba que en un s24 pues
13:10,estuviera igual de bien o sea sin ningún
13:12,corte sin ningún salto sin ser un Ultra
13:14,sabes decir tío qué alegría me he
13:16,llevado que Puedo grabar un vídeo con un
13:18,s24 también eh vamos a ir al que estoy
13:21,muy contento eh emocionado Jos está bien
13:23,loes tamb porque porque me alegra
13:26,tío me alegra sobre todo que hemos hecho
13:28,el 23 hace No mucho Sabes totalmente y
13:30,el 23 sería bastante peor bastante peor
13:33,cmara el selfie qué ocurre pues tenemos
13:34,un empate depende de la situación eh el
13:36,iPhone en este caso tenemos en depend
13:37,que situaciones unas sombras menos duras
13:39,eh Mejor exposición Samsung lo hace
13:42,francamente bien y en algunos momento
13:44,nos da una nitidez un detalles en la
13:46,barba en la piel increíbles Eso sí en el
13:49,apartado del selfie Fíjate si nos
13:51,fijamos en el vídeo sí que tenemos una
13:53,ligera diferencia y aquí sí que nos
13:54,vamos a mojar Y sí que creemos que el
13:56,vídeo de la cámara delantera del iPhone
13:58,es ligera ente mejor sobre todo porque
14:01,controla mejor la exposición en muchas
14:02,escenas Sí sí en nuestra cara vamos a
14:04,encontrarnos sombras menos duras en una
14:05,sudadera blanca que mira casualmente
14:07,pues esto lo grabé el vídeo hace un par
14:09,de semanas llevo la misma se ve comoo
14:11,está menos quemada se ve en el iPhone
14:13,Como se nota hasta un poquito más el
14:15,tejido son pequeños detalles eh que van
14:17,a hacer que este vda sea mejor pero
14:18,nosotros lo tenemos que contar Qué pasa
14:21,que nosotros siempre También tenemos la
14:22,guerra de las redes sociales sobre todo
14:24,en el apartado de vídeo de la cámara
14:26,delantera y aquí os lo queríamos contar
14:28,hemos hecho como siempre como estamos
14:29,haciendo últimamente en este tipo de
14:30,comparativas unas pruebas en el
14:33,Instagram de topes de gama en la que
14:34,comparamos eh directamente con la
14:36,aplicación grabado o directamente con la
14:38,aplicación de cámara en ambos
14:39,dispositivos y lo estaréis viendo ahora
14:42,mismo en pantalla tenemos buenas
14:43,noticias tío son similares Samsung ha
14:46,pegado un pequeño escalad dito en la que
14:48,está diciendo que aquí están ellos para
14:50,que puedas comprarte un teléfono para
14:52,redes sociales Aunque tampoco nos
14:53,llevemos a un engaño Total que cuando lo
14:56,grabemos directamente con la aplicación
14:57,de Instagram en el iPhone se ve algo
14:59,mejor Vamos a ponernos unos ejemplos
15:01,para que lo veas por las comparativas
15:02,esto es una historia subida directamente
15:04,desde la aplicación del Samsung Galaxy
15:07,s24 Y sí lo vamos a enfrentar al Iphone
15:09,15 Así que vamos a ver qué tal funcionan
15:12,en instagram ahora lo estoy grabando con
15:14,la aplicación de cámara 4k 60 y lo
15:17,subiremos directamente a Instagram vamos
15:19,a ver cómo se comportan con estos
15:21,cambios de luces y si se nota algo la
15:23,estabilización ahora Estamos grabando
15:25,directamente con la aplicación de
15:26,Instagram en el iPhone 15 y vamos a ver
15:29,si sigue siendo realmente El Rey de las
15:31,redes sociales o si Samsung lo va a
15:33,destronar y ya por último vamos con la
15:35,aplicación de cámara 4k 60 en el iPhone
15:38,15 yo la preview lo veo bastante bien he
15:40,visto los cuatro vídeos muy Guay pero
15:42,quiero que nos digáis en los comentarios
15:44,cuál os parece mejor el Samsung s24 o el
15:47,iPhone 15 bueno Jos pues Oye vamos a
15:49,hablar del apartado económico porque
15:50,estamos llegando ya al final de esta
15:52,pedazo de comparativa son dos teléfonos
15:53,que se aguantan de pie no sé yo lo
15:55,estaba probando solo digo mientras no
15:56,mejor no No sí que este es aguantar
15:59,Ahí está yo lo tengo eh vamos a hablar
16:01,de precio sin tocar la mesa vale Samsung
16:03,Galaxy Ay el iPhone cayó puede ser esto
16:07,uy uy Oh quién sabe quién sabe Samsung
16:10,Galaxy s24 la versión de 128 cuesta
16:14,909 el iPhone 15 de 128 959 Así que
16:19,podríamos decir que el Samsung es 50
16:21,pavos más barato pero qué en qué gana
16:23,cada teléfono porque esto realmente yo
16:25,sé que tú más de alguno habéis pinchado
16:27,ido para adante travieso para ver qué
16:30,teléfono es mejor en cuál y con cuál
16:31,quedarte Samsung s24 gana en pantalla
16:35,pero por la tecnología recordémoslo 120
16:38,hz unos biseles bastante bien ajustados
16:40,más brillos qué más angular el iPhone
16:43,evidentemente de día está bien pero le
16:46,pega un repaso de noche y también cuando
16:48,nos vamos al zoom nos encontramos un
16:50,poquito más de detalle porque en el
16:51,fondo Pues Oye tenemos un zoom óptico y
16:53,luego a favor del iPhone hay algunas
16:55,cositas a tener en consideración el
16:57,apartado auditivo es un un factor muy
16:59,diferencial y es una tontería pero
17:00,siempre se escucha bien hay un empate
17:01,técnico en Prácticamente todo lo demás
17:03,Pero hay un detalle importante a favor
17:05,del iPhone para mí que es la la no
17:06,depreciación el iPhone en contraposición
17:08,de un s24 pasa un año pasan 2s años y
17:11,aguanta mucho el valor de Mercado que
17:13,puede parecer un intangible Pero si tú
17:14,te gastas 1000 pavos en un teléfono y
17:16,quieres venderlo 3 años después ya te
17:18,digo yo que te vas a acordar de esto que
17:19,te estoy diciendo seguramente y hay un
17:21,punto que no sabíamos Realmente si
17:23,ponerlo como positivo aún porque
17:26,realmente ya sabéis que el s24 cuenta
17:27,con todo el tema de la Inteligencia
17:29,artificial No vais a poder hacer toda la
17:31,fotografía en líneas generales vas a
17:33,poder hacer todo lo que se puede hacer
17:34,con un Ultra Y eso es un punto positivo
17:37,no sabemos si en este iPhone 15 en un
17:39,futuro con actualizaciones iOS 18 que lo
17:42,hemos hablado en este canal los vídeo de
17:43,noticias le podrá llegar alguna
17:45,actualización de ia Por lo pronto sigue
17:47,siendo un positivo con lo cual
17:49,creemos que tiene más puntos que el
17:51,iPhone Sí el s24 e en años anteriores no
17:55,había tenido esta percepción pero este
17:57,año en particular que creo que Samsung
17:58,lo ha hecho especialmente bien en este
18:00,tipo de teléfonos o sea el Ultra es
18:02,mejor qué tontería pero este año le ha
18:04,sentado muy bien al s24 una serie de
18:06,detallitos que lo han mejorado y lo han
18:08,hecho un poquito más redondo repito lo
18:09,que hemos dicho en el apartado del
18:10,Software esta comparativa se decide
18:13,única y exclusivamente En qué sistema
18:14,operativo quieres porque ya habéis visto
18:16,la cámara rendimientos baterías no hay
18:18,nada que te haga decantar de forma
18:21,absoluta O sea no hay no hay un fallo
18:22,gordo no hay un fallo gordo que digas
18:24,Oye aquí claramente el Samsung gana o el
18:26,iPhone gana no hay discusión salvo que
18:28,seas un fanboy no entonces aquí un
18:30,fanboy del angular Carlos porque a lo
18:31,mejor ent yo solo uso la foto de angular
18:33,por ejemplo Claro si eres un si eres un
18:35,Freaky del angular de noche comparte un
18:37,Samsung porque el del iPhone es basura
18:39,No pero fuera de eso y fuera coñas es
18:42,una compartida fantástica son dos
18:43,teléfonos increíbles si queréis un
18:45,teléfono pequeño a día de hoy veremos lo
18:48,que se presenta en los próximos meses
18:49,que que hay bastante xiaomi Tiene que
18:52,sacar el xia el xiaomi 14 etcétera
18:54,etcétera son seguramente las dos compras
18:56,que deberíamos tener en cuenta Además
18:58,del Pixel 8 dos alternativas fantásticas
19:00,para ese tipo de gente que quiere un
19:02,teléfono tope de gama más chiquitico
19:04,Bueno familia nosotros queremos saber
19:05,también pues Oye qué piensas de estos
19:06,dos dispositivos cuál te gusta más
19:08,nosotros te hemos dejado toda la
19:09,información te hemos dejado lo que
19:11,nosotros pensamos y nos veremos como
19:13,siempre aquí mañana con más chao
19:22,[Música]
19:27,chao
19:31,i
