timestamp,text
11:34,themselves as is the definitive way to
11:36,record a concept from far away and
11:39,that's kind of accurate it's something
11:40,the iPhone is distinctly not good at
11:42,with its reluctance to switch into its
11:44,zoom camera paired with those absolutely
11:46,heinous internal glass Reflections you
11:48,get from bright light sources but
11:50,Samsung does still have a noise problem
11:52,enough of a noise problem that as soon
11:54,as the lights start to fade or you start
11:56,to shoot something even remotely not
11:57,bright the iPhone video just starts to
12:00,look way more comfortable at 5x
12:02,magnification and also at 10x and Beyond
12:05,the one thing that Samsung Zoom cameras
12:06,do unarguably do better is zoom
12:08,consistency while the iPhone starts to
12:10,noticeably dip in quality when you get
12:12,to three times or four times you know
12:14,just before that five times zoom camera
12:16,activates because Samsung also has this
12:17,separate three times optical zoom camera
12:19,it can make sure that your Zoom quality
12:21,stays close to full quality anywhere
12:23,between 0.5x and 5x leading to what I
12:26,would say is an overall draw again in
12:28,the zoom category where this extra three
12:31,times lens really helped Samsung out
12:32,though is in the next one the ability to
12:34,take three times Zoom portrait mode
12:36,shots as well as five time zoom portrait
12:38,mode shots is an absolute godsend when
12:41,Apple announced that the iPhone 15 Pro
12:42,Max would have a five time zoom lens
12:44,instead of the three times that the 14
12:46,pro Max had there was a very split
12:48,reaction 50% of people loved the fact
12:50,that you now had a higher magnification
12:51,50% of people relented it for being too
12:54,much Zoom see because your zoom lens is
12:56,also generally the best lens to take
12:58,portraits now now that the phone only
12:59,has a five times that's so much Zoom
13:02,that you know when you're sitting
13:02,opposite the table from someone and you
13:04,want to take a portrait of them you are
13:06,going to have to stand up and step back
13:07,to fit them in but with the Samsung now
13:10,you don't have to compromise you get
13:11,both options at full Optical quality and
13:14,that takes it from what was already a
13:16,beastly camera for portraits with
13:18,excellent Edge detection flattering
13:19,image processing and one of the most
13:21,natural DSLR style background blow
13:23,effects to Elite here if I had to call
13:25,something this phone's specialty I'd
13:27,probably say it's this while the iPhone
13:29,can shoot portrait mode shots in 24
13:31,megapixel compared to Samsung's 12 it
13:33,can only do that when shooting portrait
13:35,modes at one times magnification which I
13:38,actually tend not to do much of because
13:40,1X isn't as pretty all right let's do
13:42,some audio testing so right now you're
13:44,hearing the microphones on the Samsung
13:45,which do sound very good indeed as they
13:47,do on the iPhone I mean not every
13:49,company pays attention to the microphone
13:51,quality of their phones these two do you
13:53,can't really go wrong either way what's
13:55,actually kind of crazy is that both
13:57,microphones are so sensitive that you
13:59,can even whisper and as long as you're
14:00,in a quiet environment you can still
14:02,pick up the sound clearly phones are
14:05,crazy nowadays where they start to
14:07,diverge though is when you get
14:08,significant background noise you know
14:10,like the sound of an active tank in the
14:12,background Samsung doesn't actually make
14:14,it sound so bad it's just that the
14:16,quality of my voice is cut into as the
14:18,phone aggressively tries to remove that
14:20,background noise whereas with the iPhone
14:22,you hear my voice pretty clearly but you
14:24,also hear the tank pretty clearly now
14:27,just before we bring this all together
14:28,and shoot one of these guys we have to
14:31,tackle the three big questions who takes
14:33,better quality photos who takes better
14:36,quality videos who handles nighttime
14:38,better so for photos does the Galaxy s24
14:41,Ultra with its Hardware improvements its
14:43,software improvements and its new Pro
14:44,visual engine significantly improve upon
14:46,the core photo quality of the s23 ultra
14:49,well I do notice the contrast of shots
14:51,looking better now it's very rare to
14:52,have a washed out photo on the s24 and
14:54,also color science it's refined although
14:58,I was would definitely be clear to say
15:00,not perfected you will still notice some
15:02,funky Lighting in the background being
15:03,enough to rock the phone's perception of
15:05,an entire scene like I took some shots
15:07,with some of you guys that I met while
15:09,filming and you can see the lighting of
15:11,the surrounding area very much bleeding
15:13,onto our faces on the Samsung or for
15:15,another example you know when you're
15:16,zooming into something very often every
15:19,one of the different Zoom magnifications
15:21,has a slightly different color profile
15:22,so my skin tone actually changes as you
15:25,go but it isn't bad and it's not always
15:27,one way there are also occasions where
15:29,the iPhone goes too far with color and
15:31,the Samsung gets it right dynamic range
15:33,used to be a blanket Samsung win iPhones
15:35,used to suck at being able to control
15:37,the overexposure of the sky but that's
15:39,not true either anymore there are cases
15:41,where Samsung does it better still but
15:42,also cases where the iPhone leads like
15:44,Samsung might overexpose your face when
15:46,Apple gets it right so they're about
15:48,even on that front but the detail is
15:51,what secures the iPhones win
15:53,interestingly just like the new iPhones
15:55,Samsung's s24 Ultra is now capable of
15:57,shooting photos in in 24 map resolution
16:00,instead of 12 sadly for Samsung though
16:02,while Apple's now made 24 mapix the
16:04,Default Resolution that just happens in
16:06,auto mode without any compromise
16:07,Samsung's 24 megapixel is restricted to
16:09,the expert raw camera app they've not
16:11,said it as a default I'm not exactly
16:13,sure why maybe they decided that it
16:15,makes the shutter time longer and
16:16,they've just worked so hard to get it
16:18,down whatever the reason the default in
16:20,auto mode and therefore what Samsung
16:21,recommends you use is their 12 map mode
16:24,and that means detail does still lag
16:26,behind the Apple sometimes you'll notice
16:28,the difference Clarity a lot like you
16:30,can zoom in a whole extra time on the
16:31,iPhone and get the same level of clarity
16:33,other times it's pretty negligible but
16:35,the Gap exists of course this being a
16:38,200 megapix sensor means you do get
16:40,options like the Samsung can shoot in 50
16:42,megapix mode although I still think the
16:44,iPhone's High reses 48 megapix mode is a
16:47,little better it retains the same
16:49,quality image processing as your normal
16:50,photos whereas for Samsung you actually
16:52,notice the quality of processing go down
16:54,you're kind of having to trade but then
16:56,Samsung also has a fullon 200 100
16:58,megapix mode which even though it takes
17:00,a long time to process the image is a
17:01,cool idea I love the concept of sitting
17:03,in front of a momentous landscape that I
17:05,know will be a once in a lifetime View
17:07,and deciding yeah this is where I go all
17:09,in on maximum resolution but I still
17:12,wouldn't necessarily say the 200
17:14,megapixel shots are better than the 50
17:16,megapix shots in the same way that you
17:18,notice the level of processing go down
17:19,as you go from 12 to 50 you notice it go
17:22,down again as you go from 50 to 200 to
17:24,the point where brighter parts of the
17:26,image for example might just now end up
17:28,Overexposed one of the new things for
17:30,Samsung is that they now allow you to
17:31,shoot photos in HDR where everything's
17:34,ultra bright and contrasty you'll be
17:35,able to see the preview in HDR while
17:37,you're taking the shots and then post
17:39,directly in HDR to social media like
17:41,Instagram
17:42,but me I mean I've kind of gone off the
17:45,idea of HDR there's actually so many
17:47,times where I'm purposefully trying to
17:49,keep my brightness low so that I can
17:51,properly sleep at night and in those
17:53,times HDR is actually pretty annoying I
17:55,turn it off whenever I can so it may be
17:57,a factor for you but it's not personally
17:59,ative for me so iPhone is going to take
18:02,it for average photo quality the only
18:04,exception to that is the ultra wide
18:06,cameras which I would say both phones
18:07,are pretty balanced with their well
18:09,matched 12 megapix sensors the iPhones
18:11,is a tiny bit wider and sometimes does
18:13,come out with more balanced colors but
18:15,also pretty often it feels like
18:16,Samsung's image processing has cleaned
18:18,up a scene better so that's one key
18:20,question answered what about video
18:23,Samsung made pretty big strides last
18:25,year with the s23 Ultras video I
18:26,remember taking that phone out for the
18:28,very first time and nodding my head like
18:30,a proud father as I noticed the
18:31,significant strides in noise reduction
18:33,the improved dynamic range and the
18:35,ability to shoot 8K video without it
18:37,sucking so where does the s20 force it
18:40,well I would say it's a refinement it's
18:42,a subtle neatening up an S 23.5 Ultra if
18:46,you will the level of noise is a tiny
18:48,bit further lowered the general
18:49,day-to-day stabilization a tiny bit
18:51,better thanks to the phone now using its
18:52,gyro sensors to better understand how
18:54,you're moving your phone and so what it
18:56,isn't is more detailed than the iPhone
18:58,when you're shooting really well-lit
19:00,shots during the day you can look at
19:02,both and think well they're basically
19:04,the same and even in a standard night
19:06,scene to be fair there's not a massive
19:07,amount in it which is absolutely awesome
19:09,to see but it's in the details when
19:11,you're cropping in close to a certain
19:13,part of a video or showing your family
19:14,or favorite Clips on a big TV the iPhone
19:17,has enough of a leading Clarity that you
19:19,probably would notice and that is a key
19:22,key factor and it's especially true when
19:24,you've got really challenging mix
19:25,lighting like this I like the fact that
19:27,when things are dark Samsung keeps them
19:29,dark but in these situations it's too
19:31,much it's like there's a black hole
19:33,under this tank that I've just
19:35,disappeared into or like Watch What
19:36,Happens as this tank passes in front of
19:38,us you see how it goes really dark for a
19:40,second yeah it's too much it makes it
19:42,feel like a less balanced camera than
19:44,the iPhone by the way yes that is
19:46,actually me driving the tank shout out
19:48,to Armageddon this place is absolutely
19:49,mental as for what happens when you try
19:51,and run after the tank as most same
19:54,people do the stabilization during video
19:57,is very much on car and very high tier
19:59,on both considering how much motion
20:01,there is but if you want to go all in on
20:03,stabilization with the phone's
20:05,respective super steady and action modes
20:07,well then the iPhone just runs away with
20:09,it literally I don't know what Apple did
20:11,when designing this feature but from the
20:13,moment they launched it no other phone
20:15,has overtaken them for their sheer
20:16,ability to take smooth and yet still
20:18,high resolution action scenes the only
20:21,final question on our minds then is
20:22,night photos which based on Samsung's
20:25,event is what they've paid particular
20:26,attention to and these two phones are
20:29,very good and very similar so much so
20:32,that when you're using light mode it's
20:34,in most situations as if you basically
20:36,got the exact same photo but just
20:38,processed it two different ways Samsung
20:40,with a cooler tone and lots of
20:41,sharpening applied apple with a warmer
20:43,tone and much less sharpening and one is
20:46,not really worse than the other I mean
20:48,Samsung absolutely slays the iPhone at
20:50,moon photos if that's your coverty the
20:51,iPhone has no idea what to do or which
20:54,camera to use but I also don't want to
20:56,overweight that cuz it's not a reg
20:58,regular thing you're going to be doing
20:59,and then the iPhone is slightly better
21:00,at night portraits just in the sense
21:02,that it manages to make them feel like
21:04,normal photos whereas the Samsung really
21:06,makes it look like it's using a special
21:08,mode and filter and also something that
21:09,we've been seeing in other parts of the
21:10,comparison too but that's particularly
21:12,noticeable at night the iPhone is better
21:14,able to deal with color like this shot
21:16,of me on the bench we took it like 15
21:18,different times as the bench cycled
21:20,through every single color and each time
21:22,the iPhone just got it the exposure was
21:24,better controlled and the colors much
21:26,more realistic to what we were seeing so
21:29,what does that leave us with well 6.5 to
21:32,Samsung 4.5 to the iPhone Samsung has
21:35,clawed back a lot this generation Less
21:37,in terms of the actual output getting
21:39,significantly better although there are
21:41,improvements there too the biggest thing
21:42,is the experience of taking photos the
21:45,much smoother camera app the much faster
21:46,shutter speed the highly Advanced new
21:48,editing tools and so even though this
21:49,doesn't mean that Samsung wins at
21:51,everything cuz the iPhone does win some
21:53,important
21:54,categories well I can't believe we're
21:56,actually doing this but a promisees a
21:59,promise on you go oh and if you're
22:01,enjoying this video then you sub to the
22:03,channel would be
22:05,wonderful right this tank is about to
22:08,fire a 100 mph highly explosive paint
22:10,grenade trust me you would not want to
22:12,get hit by one of these and now we just
22:14,shoot 3 2
22:20,1 did we kill it did we kill it did we
22:23,no we didn't phone is completely alive
22:26,and unmarked balls in your court for
22:29,next time
22:30,Apple
