timestamp,text
5:52,we're just finding simple enjoyment in
5:54,the activity rather than the data they
5:56,called it naked running
5:58,hey honey I like the idea so much that
6:02,Jen and I are doing a run tomorrow just
6:04,like that the first time I will ever
6:06,have run a race without a watch on now
6:09,that is very unlikely to be my normal
6:10,approach to running in fact today I did
6:13,park run where I was aiming to get a
6:14,very specific time so I was watching my
6:17,watch intently but it will be nice to
6:19,know that I can just run data free
6:21,sometimes so what does that mean I do
6:23,now with regards picking between these
6:26,two and as I explain this I am aware I
6:29,am speaking as somebody that obviously
6:30,owns both devices so I will conclude by
6:33,picking just one my recommendation is
6:35,not going to be by both that said I use
6:39,both as I need to which actually means
6:41,that both of them spend most of their
6:43,time sat on charge now if I'm going for
6:45,a run around the block I'll grab the
6:47,Apple a short 10K probably the Garmin
6:50,medium distance probably the Apple real
6:52,long distance run where carrying a
6:54,telephone is normally part of the rules
6:56,anyway probably gonna go with the Garmin
6:58,again multiple different types of cardio
7:00,in the gym Apple watch with the work
7:02,Outdoors app that tracks all that
7:04,perfectly I love using it for that we're
7:06,going to meet mates in the pub probably
7:08,a Seiko that's a rough Pub G-Shock out
7:11,for dinner Amiga out for dinner
7:12,somewhere rough I don't go out for
7:14,dinner to places that are rough sat in
7:16,the house doing nothing buckle up no
7:18,watch there is nothing happening to my
7:21,body while watching Netflix and eating
7:22,chili Doritos with a homemade avocado
7:24,dip that I need to track with a watch
7:26,somebody asked me a good question the
7:28,other day how do I collate the data from
7:30,both so I'm currently using training
7:32,Peaks only for cardio somebody also
7:34,asked how I track my lifting workouts I
7:37,have a little notebook and I write stuff
7:38,down in that if I need to they said oh
7:41,don't use the rep counted feature on the
7:43,watches then no I don't do you know what
7:46,the rep counting feature on a watch is
7:48,like on my car if I move my fingers like
7:51,this in front of the stereo some camera
7:53,sensor thing turns the volume up or down
7:56,I think this mutes it and this turns it
7:59,up I don't know there is a button as
8:02,well though on off up down because your
8:06,Tech has a feature doesn't mean you need
8:09,to use the feature and I do understand
8:10,the temptation to use the feature when I
8:12,got the car I sat on the drive for an
8:14,hour learning all the hand signals I
8:17,look like Matthew Broderick and Project
8:18,X chatting with the chimps Google it
8:20,anyway back to cardio that I do track my
8:24,Apple watch sends results to training
8:26,Peaks my Garmin the same zwift on the
8:28,bike the same and I'm then currently
8:31,using exr on the rowing machine again
8:33,sends the data to training Peaks so all
8:36,my information is there and I have to
8:38,say it is liberating to not be tied to a
8:40,watch 24 7 for the first time in years
8:42,there's a tiny part of me that still
8:44,sees the appeal of one device being all
8:46,me 24 7 still especially when I put the
8:49,Garmin on and it pings up with
8:51,information about how my training is off
8:52,track or my Readiness state is low
8:54,because it doesn't know those things
8:56,because it's not with me most of the
8:58,time and momentarily I think would be
9:00,nice if it knew me better but I ignore
9:02,that I tell it I'm going for a run and I
9:04,get on with it so bottom line my
9:06,recommendation hasn't really changed
9:08,since the last video If you simply want
9:10,the best sports watch you can get no
9:13,question it is still the Garmin if you
9:15,need the telephone on your wrist
9:17,capabilities of a smart watch the Apple
9:20,watch Ultra is the best you can get for
9:22,that if I could only have one it would
9:25,still probably be the Apple simply
9:27,because there are so many things the
9:29,Apple can do that the Garment just can't
9:32,and they're things I use on a regular
9:34,almost daily basis in contrast the
9:37,Garmin definitely does some things
9:38,better than the apple looks like a
9:40,decent sports watch for one but those
9:43,are things that it is doing better than
9:44,the Apple they aren't necessarily things
9:46,the Apple can't do at all the only thing
9:48,the Garmin really does for me that the
9:51,app will just can't is Monitor and track
9:54,me on a long distance or extreme event
9:56,where the information is pretty Mission
9:58,critical if I'm doing any sort of event
10:00,lasting more than a few hours a 50k race
10:03,definitely a 100K Ultra I'm using the
10:06,Garmin I'm running a downloaded map on
10:08,it all the data I need right where I
10:10,want it and I know it will just work
10:12,the Apple might do it but it's starting
10:15,to get seriously out of its depth in my
10:17,opinion and if nothing else I don't want
10:18,to be 10 hours deep into a race I don't
10:20,have to start checking things like
10:21,battery life in fact if I only had the
10:24,apple and was doing a 100K race I'd
10:27,borrow a Garmin from somebody to do the
10:29,race so three months ago I said that it
10:33,was Apple for me 99 of the time but now
10:36,I have really settled on probably 50
10:38,Apple 20 Garmin the rest of the time a
10:42,regular watch or nothing at all as
10:45,always I reserve the right to change my
10:47,mind this channel is only ever about
10:49,what I am up to right now if in the
10:51,future a different bit of Kit will suit
10:52,my needs better or my needs change I'll
10:55,update you accordingly and to finish a
10:58,few people asked last time if I was paid
11:00,by Apple to stop wearing the Garmin the
11:03,answer is no get a grip I buy my watches
11:05,with my money and if I was creating a
11:07,video for Apple where I said as I did in
11:10,that last video I don't know who I'd
11:12,recommend this for four apart from
11:14,people that like coffee shops avocados
11:17,and counting their steps and me I'm not
11:19,sure they'd consider they got their
11:21,money's worth so no either way apple and
11:23,organ probably even know who I am
11:25,however if they are listening here's
11:27,what they could do to change how I use
11:29,their devices Garmin need to do whatever
11:32,needs to happen to make this thing
11:34,operate on the mobile phone network I
11:36,mean if they could do that just take my
11:38,money Apple I mean they've got somewhere
11:41,to go really they could just start off
11:43,by just making it look cooler I was at a
11:46,family meal recently I look around the
11:49,table and I realized that more than half
11:51,the people there had Apple watches on
11:53,these aren't athletes if there's a lot
11:55,of tracking their steps I'd be surprised
11:56,they're probably more excited about the
11:58,possibility of having a picture of their
12:00,Cocker shitsu on the screen saver than
12:02,anything else it's got a picture of my
12:04,dog on it if Apple could just make their
12:06,watch look actually sporty that would be
12:08,amazing I wanted to look at home on
12:10,Arnold's wrist not just Uncle Arnold's
12:14,wrist okay that is it I'm out of here
12:20,[Music]
